Time,Name,Symbol,Price
2026-08-02T16:57+00:00,XRP,XRP,1.0796981189640071
2026-08-02T16:57+00:00,Solana,SOL,73.12457977861348
2026-08-02T16:57+00:00,TRON,TRX,0.3273715418719412
2026-08-02T16:57+00:00,Hyperliquid,HYPE,52.2560215294909
2026-08-02T16:57+00:00,Dogecoin,DOGE,0.07032059577357494
2026-08-02T18:03+00:00,Bitcoin,BTC,63258.28097969674
2026-08-02T18:03+00:00,Ethereum,ETH,1867.5693060652707
2026-08-02T18:03+00:00,Tether USDt,USDT,0.998976030565127
2026-08-02T18:03+00:00,BNB,BNB,587.21390751319
2026-08-02T18:03+00:00,USDC,USDC,0.9997915844116498
2026-08-02T18:03+00:00,XRP,XRP,1.0812658832215842
2026-08-02T18:03+00:00,Solana,SOL,73.25098366861079
2026-08-02T18:03+00:00,TRON,TRX,0.32708671740194273
2026-08-02T18:03+00:00,Hyperliquid,HYPE,52.245405129634804
2026-08-02T18:03+00:00,Dogecoin,DOGE,0.0705111621172931
2026-08-02T19:43+00:00,Bitcoin,BTC,63308.0728490603
2026-08-02T19:43+00:00,Ethereum,ETH,1876.5269752137538
2026-08-02T19:43+00:00,Tether USDt,USDT,0.9989418661408296
2026-08-02T19:43+00:00,BNB,BNB,588.2774774850483
2026-08-02T19:43+00:00,USDC,USDC,0.9998805192494012
2026-08-02T19:43+00:00,XRP,XRP,1.0797435040384087
2026-08-02T19:43+00:00,Solana,SOL,73.60867337988468
2026-08-02T19:43+00:00,TRON,TRX,0.3270916487341018
2026-08-02T19:43+00:00,Hyperliquid,HYPE,52.58658094488199
2026-08-02T19:43+00:00,Dogecoin,DOGE,0.07060925980825396
2026-08-02T20:55+00:00,Bitcoin,BTC,63398.694596980306
2026-08-02T20:55+00:00,Ethereum,ETH,1881.3905853359302
2026-08-02T20:55+00:00,Tether USDt,USDT,0.9990307822090787
2026-08-02T20:55+00:00,BNB,BNB,588.2690430249701
2026-08-02T20:55+00:00,USDC,USDC,0.9998608655251462
2026-08-02T20:55+00:00,XRP,XRP,1.0803040474926975
2026-08-02T20:55+00:00,Solana,SOL,73.58646188813012
2026-08-02T20:55+00:00,TRON,TRX,0.3270375854961439
2026-08-02T20:55+00:00,Hyperliquid,HYPE,52.6363758402536
2026-08-02T20:55+00:00,Dogecoin,DOGE,0.07049920789344268
2026-08-02T21:55+00:00,Bitcoin,BTC,63544.59693738619
2026-08-02T21:55+00:00,Ethereum,ETH,1888.8926981960844
2026-08-02T21:55+00:00,Tether USDt,USDT,0.9988790900828406
2026-08-02T21:55+00:00,BNB,BNB,589.3921606113927
2026-08-02T21:55+00:00,USDC,USDC,0.9997175406384081
2026-08-02T21:55+00:00,XRP,XRP,1.0858758261537484
2026-08-02T21:55+00:00,Solana,SOL,73.9372477637173
2026-08-02T21:55+00:00,TRON,TRX,0.32710720827019996
2026-08-02T21:55+00:00,Hyperliquid,HYPE,52.87658247856887
2026-08-02T21:55+00:00,Dogecoin,DOGE,0.07079094361946633
2026-08-02T22:57+00:00,Bitcoin,BTC,63356.03777886005
2026-08-02T22:57+00:00,Ethereum,ETH,1879.6243020104546
2026-08-02T22:57+00:00,Tether USDt,USDT,0.9988656237406369
2026-08-02T22:57+00:00,BNB,BNB,587.650875970182
2026-08-02T22:57+00:00,USDC,USDC,0.9996626331664156
2026-08-02T22:57+00:00,XRP,XRP,1.0858846140834277
2026-08-02T22:57+00:00,Solana,SOL,73.61806135189896
2026-08-02T22:57+00:00,TRON,TRX,0.32651763495198466
2026-08-02T22:57+00:00,Hyperliquid,HYPE,52.55618536333033
2026-08-02T22:57+00:00,Dogecoin,DOGE,0.07071924017255041
2026-08-03T00:02+00:00,Bitcoin,BTC,63489.62026970479
2026-08-03T00:02+00:00,Ethereum,ETH,1883.146351873353
2026-08-03T00:02+00:00,Tether USDt,USDT,0.9988272649113654
2026-08-03T00:02+00:00,BNB,BNB,587.7277246585248
2026-08-03T00:02+00:00,USDC,USDC,0.9997990430568149
2026-08-03T00:02+00:00,XRP,XRP,1.0852938643828813
2026-08-03T00:02+00:00,Solana,SOL,73.51236057719775
2026-08-03T00:02+00:00,TRON,TRX,0.3264687297242434
2026-08-03T00:02+00:00,Hyperliquid,HYPE,52.54088263581327
2026-08-03T00:02+00:00,Dogecoin,DOGE,0.07067902367490762
2026-08-03T04:06+00:00,Bitcoin,BTC,62854.067536786555
2026-08-03T04:06+00:00,Ethereum,ETH,1856.8515117189834
2026-08-03T04:06+00:00,Tether USDt,USDT,0.9988244039997006
2026-08-03T04:06+00:00,BNB,BNB,583.2035834156168
2026-08-03T04:06+00:00,USDC,USDC,0.9999420795629578
2026-08-03T04:06+00:00,XRP,XRP,1.0705037144275826
2026-08-03T04:06+00:00,Solana,SOL,72.85278842745652
2026-08-03T04:06+00:00,TRON,TRX,0.3257286908855264
2026-08-03T04:06+00:00,Hyperliquid,HYPE,52.232067589856285
2026-08-03T04:06+00:00,Dogecoin,DOGE,0.06975940187099537
2026-08-03T07:56+00:00,Bitcoin,BTC,62531.95474921826
2026-08-03T07:56+00:00,Ethereum,ETH,1842.5849208455315
2026-08-03T07:56+00:00,Tether USDt,USDT,0.9986727940479578
2026-08-03T07:56+00:00,BNB,BNB,582.1500065486892
2026-08-03T07:56+00:00,USDC,USDC,0.9997490037488855
2026-08-03T07:56+00:00,XRP,XRP,1.066928811192054
2026-08-03T07:56+00:00,Solana,SOL,72.44898615838284
2026-08-03T07:56+00:00,TRON,TRX,0.3255409275522736
2026-08-03T07:56+00:00,Hyperliquid,HYPE,52.3352515519871
2026-08-03T07:56+00:00,Dogecoin,DOGE,0.06919593388054178
2026-08-03T11:28+00:00,Bitcoin,BTC,62663.7043902459
2026-08-03T11:28+00:00,Ethereum,ETH,1843.7588080624607
2026-08-03T11:28+00:00,Tether USDt,USDT,0.9987008779048576
2026-08-03T11:28+00:00,BNB,BNB,586.7670349578066
2026-08-03T11:28+00:00,USDC,USDC,0.9997687853771744
2026-08-03T11:28+00:00,XRP,XRP,1.0657895891708267
2026-08-03T11:28+00:00,Solana,SOL,72.49837188141704
2026-08-03T11:28+00:00,TRON,TRX,0.32763811533129406
2026-08-03T11:28+00:00,Hyperliquid,HYPE,52.90663867492965
2026-08-03T11:28+00:00,Dogecoin,DOGE,0.06938717637578702
2026-08-03T13:58+00:00,Bitcoin,BTC,63122.652344021975
2026-08-03T13:58+00:00,Ethereum,ETH,1855.7328848622747
2026-08-03T13:58+00:00,Tether USDt,USDT,0.9986710910847769
2026-08-03T13:58+00:00,BNB,BNB,586.7620961771188
2026-08-03T13:58+00:00,USDC,USDC,0.9998516226554175
2026-08-03T13:58+00:00,XRP,XRP,1.0720721215860056
2026-08-03T13:58+00:00,Solana,SOL,72.96398646512111
2026-08-03T13:58+00:00,TRON,TRX,0.32701412670103736
2026-08-03T13:58+00:00,Hyperliquid,HYPE,53.41096362402048
2026-08-03T13:58+00:00,Dogecoin,DOGE,0.07022738085445966
2026-08-03T16:32+00:00,Bitcoin,BTC,63844.29536720595
2026-08-03T16:32+00:00,Ethereum,ETH,1868.36649032897
2026-08-03T16:32+00:00,Tether USDt,USDT,0.9990798072763807
2026-08-03T16:32+00:00,BNB,BNB,593.0710118636009
2026-08-03T16:32+00:00,USDC,USDC,1.0000237937205403
2026-08-03T16:32+00:00,XRP,XRP,1.0825512908784196
2026-08-03T16:32+00:00,Solana,SOL,73.53376288699448
2026-08-03T16:32+00:00,TRON,TRX,0.3290184821199306
2026-08-03T16:32+00:00,Hyperliquid,HYPE,54.67199919839419
2026-08-03T16:32+00:00,Dogecoin,DOGE,0.07040148996848537
2026-08-03T18:50+00:00,Bitcoin,BTC,63772.94000169908
2026-08-03T18:50+00:00,Ethereum,ETH,1866.904787340521
2026-08-03T18:50+00:00,Tether USDt,USDT,0.9989927733918681
2026-08-03T18:50+00:00,BNB,BNB,590.8757352774269
2026-08-03T18:50+00:00,USDC,USDC,0.9998408221200423
2026-08-03T18:50+00:00,XRP,XRP,1.0806506449086775
2026-08-03T18:50+00:00,Solana,SOL,73.91210635882484
2026-08-03T18:50+00:00,TRON,TRX,0.3287303267940066
2026-08-03T18:50+00:00,Hyperliquid,HYPE,54.40072576948487
2026-08-03T18:50+00:00,Dogecoin,DOGE,0.07030973936121843
2026-08-03T20:26+00:00,Bitcoin,BTC,63883.54107605638
2026-08-03T20:26+00:00,Ethereum,ETH,1871.8189125169895
2026-08-03T20:26+00:00,Tether USDt,USDT,0.9990637386722062
2026-08-03T20:26+00:00,BNB,BNB,591.5756308192131
2026-08-03T20:26+00:00,USDC,USDC,0.9997506624607937
2026-08-03T20:26+00:00,XRP,XRP,1.0804910044391245
2026-08-03T20:26+00:00,Solana,SOL,73.9910085144234
2026-08-03T20:26+00:00,TRON,TRX,0.32880370141031634
2026-08-03T20:26+00:00,Hyperliquid,HYPE,54.65792017861816
2026-08-03T20:26+00:00,Dogecoin,DOGE,0.0703375342382913
2026-08-03T21:41+00:00,Bitcoin,BTC,63656.479481164315
2026-08-03T21:41+00:00,Ethereum,ETH,1866.9578739042613
2026-08-03T21:41+00:00,Tether USDt,USDT,0.9990844166671924
2026-08-03T21:41+00:00,BNB,BNB,589.8924511697207
2026-08-03T21:41+00:00,USDC,USDC,0.999790656630021
2026-08-03T21:41+00:00,XRP,XRP,1.0803122057692294
2026-08-03T21:41+00:00,Solana,SOL,73.71781850281661
2026-08-03T21:41+00:00,TRON,TRX,0.3283996854083899
2026-08-03T21:41+00:00,Hyperliquid,HYPE,54.12199099757034
2026-08-03T21:41+00:00,Dogecoin,DOGE,0.07043159722355384
2026-08-03T22:59+00:00,Bitcoin,BTC,63546.637516543626
2026-08-03T22:59+00:00,Ethereum,ETH,1858.312473375625
2026-08-03T22:59+00:00,Tether USDt,USDT,0.9989770607117573
2026-08-03T22:59+00:00,BNB,BNB,589.3931082221391
2026-08-03T22:59+00:00,USDC,USDC,0.9996725164168854
2026-08-03T22:59+00:00,XRP,XRP,1.0753422181493968
2026-08-03T22:59+00:00,Solana,SOL,73.46606278234151
2026-08-03T22:59+00:00,TRON,TRX,0.328529153534672
2026-08-03T22:59+00:00,Hyperliquid,HYPE,53.97476479132463
2026-08-03T22:59+00:00,Dogecoin,DOGE,0.07016805967689355
2026-08-04T00:14+00:00,Bitcoin,BTC,63461.348851313116
2026-08-04T00:14+00:00,Ethereum,ETH,1859.329083087846
2026-08-04T00:14+00:00,Tether USDt,USDT,0.9988514203245066
2026-08-04T00:14+00:00,BNB,BNB,589.3021400140161
2026-08-04T00:14+00:00,USDC,USDC,0.9994560167662914
2026-08-04T00:14+00:00,XRP,XRP,1.0740116030540057
2026-08-04T00:14+00:00,Solana,SOL,73.48289400702805
2026-08-04T00:14+00:00,TRON,TRX,0.3287737650334622
2026-08-04T00:14+00:00,Hyperliquid,HYPE,53.8584417960783
2026-08-04T00:14+00:00,Dogecoin,DOGE,0.07017146760419325
2026-08-04T03:48+00:00,Bitcoin,BTC,63767.17758714284
2026-08-04T03:48+00:00,Ethereum,ETH,1862.8915242049864
2026-08-04T03:48+00:00,Tether USDt,USDT,0.9990128860614739
2026-08-04T03:48+00:00,BNB,BNB,590.7304283451773
2026-08-04T03:48+00:00,USDC,USDC,0.9998988709745948
2026-08-04T03:48+00:00,XRP,XRP,1.0762424290257135
2026-08-04T03:48+00:00,Solana,SOL,73.64505775553967
2026-08-04T03:48+00:00,TRON,TRX,0.3286945622528198
2026-08-04T03:48+00:00,Hyperliquid,HYPE,54.214197859299986
2026-08-04T03:48+00:00,Dogecoin,DOGE,0.07029317846111915
2026-08-04T06:27+00:00,Bitcoin,BTC,63777.10722796095
2026-08-04T06:27+00:00,Ethereum,ETH,1864.475738642333
2026-08-04T06:27+00:00,Tether USDt,USDT,0.9990403819901903
2026-08-04T06:27+00:00,BNB,BNB,590.8167414465694
2026-08-04T06:27+00:00,USDC,USDC,0.9997790652547491
2026-08-04T06:27+00:00,XRP,XRP,1.0753994394713384
2026-08-04T06:27+00:00,Solana,SOL,73.7342794415301
2026-08-04T06:27+00:00,TRON,TRX,0.3287017386772272
2026-08-04T06:27+00:00,Hyperliquid,HYPE,54.323407335966245
2026-08-04T06:27+00:00,Dogecoin,DOGE,0.07029897926876919
2026-08-04T09:21+00:00,Bitcoin,BTC,63473.28701501944
2026-08-04T09:21+00:00,Ethereum,ETH,1852.6414548293797
2026-08-04T09:21+00:00,Tether USDt,USDT,0.9989232060599265
2026-08-04T09:21+00:00,BNB,BNB,588.2116701049675
2026-08-04T09:21+00:00,USDC,USDC,0.9997599100910883
2026-08-04T09:21+00:00,XRP,XRP,1.0721879566699886
2026-08-04T09:21+00:00,Solana,SOL,73.14194575325986
2026-08-04T09:21+00:00,TRON,TRX,0.3298176469936838
2026-08-04T09:21+00:00,Hyperliquid,HYPE,54.522654734029146
2026-08-04T09:21+00:00,Dogecoin,DOGE,0.06999996936018711
2026-08-04T11:39+00:00,Bitcoin,BTC,63686.56843953926
2026-08-04T11:39+00:00,Ethereum,ETH,1865.8931177878121
2026-08-04T11:39+00:00,Tether USDt,USDT,0.9989202615305267
2026-08-04T11:39+00:00,BNB,BNB,589.2520482849025
2026-08-04T11:39+00:00,USDC,USDC,0.9998254808730367
2026-08-04T11:39+00:00,XRP,XRP,1.073229740426277
2026-08-04T11:39+00:00,Solana,SOL,73.61736271846493
2026-08-04T11:39+00:00,TRON,TRX,0.3287065478156324
2026-08-04T11:39+00:00,Hyperliquid,HYPE,55.250697614374765
2026-08-04T11:39+00:00,Dogecoin,DOGE,0.07022217744616621
2026-08-04T14:09+00:00,Bitcoin,BTC,63722.800539564734
2026-08-04T14:09+00:00,Ethereum,ETH,1862.7873114676822
2026-08-04T14:09+00:00,Tether USDt,USDT,0.9988256814495893
2026-08-04T14:09+00:00,BNB,BNB,589.1300345838238
2026-08-04T14:09+00:00,USDC,USDC,0.9998066576033576
2026-08-04T14:09+00:00,XRP,XRP,1.0726258800566018
2026-08-04T14:09+00:00,Solana,SOL,73.65231531833034
2026-08-04T14:09+00:00,TRON,TRX,0.32943142348454957
2026-08-04T14:09+00:00,Hyperliquid,HYPE,55.346542638507536
2026-08-04T14:09+00:00,Dogecoin,DOGE,0.07012494267666973
2026-08-04T16:27+00:00,Bitcoin,BTC,64031.514228727436
2026-08-04T16:27+00:00,Ethereum,ETH,1869.6169647381116
2026-08-04T16:27+00:00,Tether USDt,USDT,0.9991403197217744
2026-08-04T16:27+00:00,BNB,BNB,593.1509088742717
2026-08-04T16:27+00:00,USDC,USDC,1.0000023756730383
2026-08-04T16:27+00:00,XRP,XRP,1.0758323887457133
2026-08-04T16:27+00:00,Solana,SOL,73.87114106431504
2026-08-04T16:27+00:00,TRON,TRX,0.329714033784532
2026-08-04T16:27+00:00,Hyperliquid,HYPE,55.31890115893323
2026-08-04T16:27+00:00,Dogecoin,DOGE,0.07019773820993029
2026-08-04T18:12+00:00,Bitcoin,BTC,64069.743385339425
2026-08-04T18:12+00:00,Ethereum,ETH,1872.88472886222
2026-08-04T18:12+00:00,Tether USDt,USDT,0.9991305842453679
2026-08-04T18:12+00:00,BNB,BNB,593.3752131498843
2026-08-04T18:12+00:00,USDC,USDC,0.9999216281121424
2026-08-04T18:12+00:00,XRP,XRP,1.0753731718856039
2026-08-04T18:12+00:00,Solana,SOL,73.9573590066253
2026-08-04T18:12+00:00,TRON,TRX,0.3288586296224377
2026-08-04T18:12+00:00,Hyperliquid,HYPE,55.71101342784763
2026-08-04T18:12+00:00,Dogecoin,DOGE,0.07030017631281399
2026-08-04T20:09+00:00,Bitcoin,BTC,64126.50850511036
2026-08-04T20:09+00:00,Ethereum,ETH,1872.0803504711578
2026-08-04T20:09+00:00,Tether USDt,USDT,0.9992357524623225
2026-08-04T20:09+00:00,BNB,BNB,593.2799349419113
2026-08-04T20:09+00:00,USDC,USDC,0.9998927800419706
2026-08-04T20:09+00:00,XRP,XRP,1.0784446545483297
2026-08-04T20:09+00:00,Solana,SOL,74.08544095705389
2026-08-04T20:09+00:00,TRON,TRX,0.3286157765829639
2026-08-04T20:09+00:00,Hyperliquid,HYPE,55.644886839105695
2026-08-04T20:09+00:00,Dogecoin,DOGE,0.070280551202169
2026-08-04T21:48+00:00,Bitcoin,BTC,64180.3563998729
2026-08-04T21:48+00:00,Ethereum,ETH,1871.5198280995044
2026-08-04T21:48+00:00,Tether USDt,USDT,0.9992316621103137
2026-08-04T21:48+00:00,BNB,BNB,593.3381002482573
2026-08-04T21:48+00:00,USDC,USDC,0.9998329104979484
2026-08-04T21:48+00:00,XRP,XRP,1.076302793836049
2026-08-04T21:48+00:00,Solana,SOL,74.02989529689
2026-08-04T21:48+00:00,TRON,TRX,0.32727327088205566
2026-08-04T21:48+00:00,Hyperliquid,HYPE,55.14195332379853
2026-08-04T21:48+00:00,Dogecoin,DOGE,0.07022499360090714
2026-08-04T23:02+00:00,Bitcoin,BTC,64192.7181953465
2026-08-04T23:02+00:00,Ethereum,ETH,1874.2694978264592
2026-08-04T23:02+00:00,Tether USDt,USDT,0.9991654595745443
2026-08-04T23:02+00:00,BNB,BNB,593.4371219587043
2026-08-04T23:02+00:00,USDC,USDC,0.9997751812443603
2026-08-04T23:02+00:00,XRP,XRP,1.0752414926373557
2026-08-04T23:02+00:00,Solana,SOL,74.00958516943501
2026-08-04T23:02+00:00,TRON,TRX,0.32715610853735666
2026-08-04T23:02+00:00,Hyperliquid,HYPE,55.14277800695398
2026-08-04T23:02+00:00,Dogecoin,DOGE,0.07032685617596551
2026-08-05T00:54+00:00,Bitcoin,BTC,63968.490804997346
2026-08-05T00:54+00:00,Ethereum,ETH,1863.6730126140085
2026-08-05T00:54+00:00,Tether USDt,USDT,0.9992760157434117
2026-08-05T00:54+00:00,BNB,BNB,595.8486472879916
2026-08-05T00:54+00:00,USDC,USDC,0.9999758460842761
2026-08-05T00:54+00:00,XRP,XRP,1.0699086360976597
2026-08-05T00:54+00:00,Solana,SOL,73.4894416250978
2026-08-05T00:54+00:00,TRON,TRX,0.32622226856030856
2026-08-05T00:54+00:00,Hyperliquid,HYPE,54.74715075341304
2026-08-05T00:54+00:00,Dogecoin,DOGE,0.06986878420299916
2026-08-05T04:08+00:00,Bitcoin,BTC,64092.21799518499
2026-08-05T04:08+00:00,Ethereum,ETH,1864.9756216798473
2026-08-05T04:08+00:00,Tether USDt,USDT,0.9991125049655102
2026-08-05T04:08+00:00,BNB,BNB,598.4311845652038
2026-08-05T04:08+00:00,USDC,USDC,0.9998003307046692
2026-08-05T04:08+00:00,XRP,XRP,1.06657195549481
2026-08-05T04:08+00:00,Solana,SOL,73.69004065980242
2026-08-05T04:08+00:00,TRON,TRX,0.32628997909878843
2026-08-05T04:08+00:00,Hyperliquid,HYPE,56.02607187574565
2026-08-05T04:08+00:00,Dogecoin,DOGE,0.06971180368845259
2026-08-05T07:14+00:00,Bitcoin,BTC,64125.46042846369
2026-08-05T07:14+00:00,Ethereum,ETH,1865.515014823195
2026-08-05T07:14+00:00,Tether USDt,USDT,0.9990545167913797
2026-08-05T07:14+00:00,BNB,BNB,600.514028492159
2026-08-05T07:14+00:00,USDC,USDC,0.9998280143156533
2026-08-05T07:14+00:00,XRP,XRP,1.0669358946125593
2026-08-05T07:14+00:00,Solana,SOL,73.86902547996725
2026-08-05T07:14+00:00,TRON,TRX,0.3268725540588063
2026-08-05T07:14+00:00,Hyperliquid,HYPE,57.021241104608656
2026-08-05T07:14+00:00,Dogecoin,DOGE,0.06977094284502831
2026-08-05T10:07+00:00,Bitcoin,BTC,64098.29084325942
2026-08-05T10:07+00:00,Ethereum,ETH,1870.520760408583
2026-08-05T10:07+00:00,Tether USDt,USDT,0.9990716213143623
2026-08-05T10:07+00:00,BNB,BNB,596.4869523131679
2026-08-05T10:07+00:00,USDC,USDC,0.9998550144732149
2026-08-05T10:07+00:00,XRP,XRP,1.0637697447368193
2026-08-05T10:07+00:00,Solana,SOL,73.9655364484342
2026-08-05T10:07+00:00,TRON,TRX,0.32803990787784587
2026-08-05T10:07+00:00,Hyperliquid,HYPE,57.23757421303098
2026-08-05T10:07+00:00,Dogecoin,DOGE,0.06975859323048299
2026-08-05T12:23+00:00,Bitcoin,BTC,64425.504246622906
2026-08-05T12:23+00:00,Ethereum,ETH,1877.691349100553
2026-08-05T12:23+00:00,Tether USDt,USDT,0.9990299089534087
2026-08-05T12:23+00:00,BNB,BNB,597.8271360065752
2026-08-05T12:23+00:00,USDC,USDC,0.9998542505286965
2026-08-05T12:23+00:00,XRP,XRP,1.064655090010075
2026-08-05T12:23+00:00,Solana,SOL,74.05463165638542
2026-08-05T12:23+00:00,TRON,TRX,0.3283851197344007
2026-08-05T12:23+00:00,Hyperliquid,HYPE,57.175130924963824
2026-08-05T12:23+00:00,Dogecoin,DOGE,0.0700184749680163
2026-08-05T14:54+00:00,Bitcoin,BTC,64335.70747378665
2026-08-05T14:54+00:00,Ethereum,ETH,1873.0368487170697
2026-08-05T14:54+00:00,Tether USDt,USDT,0.999232198907121
2026-08-05T14:54+00:00,BNB,BNB,601.1853705584127
2026-08-05T14:54+00:00,USDC,USDC,0.9998684044464171
2026-08-05T14:54+00:00,XRP,XRP,1.0618724883946549
2026-08-05T14:54+00:00,Solana,SOL,73.7884026017143
2026-08-05T14:54+00:00,TRON,TRX,0.3278785315085383
2026-08-05T14:54+00:00,Hyperliquid,HYPE,57.330358325046674
2026-08-05T14:54+00:00,Dogecoin,DOGE,0.06989646342054615
2026-08-05T16:42+00:00,Bitcoin,BTC,64658.53611835203
2026-08-05T16:42+00:00,Ethereum,ETH,1891.7071094657701
2026-08-05T16:42+00:00,Tether USDt,USDT,0.9989649267097948
2026-08-05T16:42+00:00,BNB,BNB,600.4386320169859
2026-08-05T16:42+00:00,USDC,USDC,0.9997448456452209
2026-08-05T16:42+00:00,XRP,XRP,1.0667056722583712
2026-08-05T16:42+00:00,Solana,SOL,74.29260453495243
2026-08-05T16:42+00:00,TRON,TRX,0.3277289679150659
2026-08-05T16:42+00:00,Hyperliquid,HYPE,57.567214011216855
2026-08-05T16:42+00:00,Dogecoin,DOGE,0.07021941582385761
2026-08-05T18:21+00:00,Bitcoin,BTC,64661.83499438734
2026-08-05T18:21+00:00,Ethereum,ETH,1917.19584238979
2026-08-05T18:21+00:00,Tether USDt,USDT,0.9989784859591799
2026-08-05T18:21+00:00,BNB,BNB,600.3227402670401
2026-08-05T18:21+00:00,USDC,USDC,0.9998820608167025
2026-08-05T18:21+00:00,XRP,XRP,1.0698081380623594
2026-08-05T18:21+00:00,Solana,SOL,74.48478844847918
2026-08-05T18:21+00:00,TRON,TRX,0.3278806056803425
2026-08-05T18:21+00:00,Hyperliquid,HYPE,57.793904726342646
2026-08-05T18:21+00:00,Dogecoin,DOGE,0.0701851748310479
2026-08-05T20:08+00:00,Bitcoin,BTC,64788.3906997133
2026-08-05T20:08+00:00,Ethereum,ETH,1916.2217929255007
2026-08-05T20:08+00:00,Tether USDt,USDT,0.9991760666209214
2026-08-05T20:08+00:00,BNB,BNB,598.5935664006352
2026-08-05T20:08+00:00,USDC,USDC,0.9999046764861981
2026-08-05T20:08+00:00,XRP,XRP,1.0676127097965913
2026-08-05T20:08+00:00,Solana,SOL,74.31387848814276
2026-08-05T20:08+00:00,TRON,TRX,0.32766424432646307
2026-08-05T20:08+00:00,Hyperliquid,HYPE,57.19761869804537
2026-08-05T20:08+00:00,Dogecoin,DOGE,0.07014211214139981
2026-08-05T21:46+00:00,Bitcoin,BTC,64646.9782776787
2026-08-05T21:46+00:00,Ethereum,ETH,1907.078014882162
2026-08-05T21:46+00:00,Tether USDt,USDT,0.999019976919655
2026-08-05T21:46+00:00,BNB,BNB,595.4808894818707
2026-08-05T21:46+00:00,USDC,USDC,0.9997977680366126
2026-08-05T21:46+00:00,XRP,XRP,1.06432377233183
2026-08-05T21:46+00:00,Solana,SOL,74.07168147933011
2026-08-05T21:46+00:00,TRON,TRX,0.3275944942141686
2026-08-05T21:46+00:00,Hyperliquid,HYPE,56.754589912356124
2026-08-05T21:46+00:00,Dogecoin,DOGE,0.0700223596206067
